,Direction
2024-02-25 15:57:20,Left
2024-02-25 15:57:21,Right
2024-02-25 15:58:20,Right
2024-02-25 15:58:21,Left
2024-02-25 15:59:20,Left
2024-02-25 15:59:21,Straight
2024-02-25 15:59:22,Left
2024-02-25 15:59:23,Left
2024-02-25 15:59:24,Left
2024-02-25 15:59:25,Left
2024-02-25 15:59:26,Left
2024-02-25 15:59:27,Straight
2024-02-25 15:59:28,Left
2024-02-25 15:59:29,Left
2024-02-25 15:59:30,Straight
2024-02-25 15:59:31,Straight
2024-02-25 15:59:32,Straight
2024-02-25 15:59:33,Left
2024-02-25 15:59:34,Left
2024-02-25 15:59:35,Left
2024-02-25 15:59:36,Left
2024-02-25 15:59:37,Left
2024-02-25 15:59:38,Straight
2024-02-25 15:59:39,Straight
2024-02-25 15:59:40,Left
2024-02-25 15:59:41,Straight
2024-02-25 16:00:20,Left
2024-02-25 16:00:21,Straight
2024-02-25 16:00:22,Right
2024-02-25 16:00:23,Left
2024-02-25 16:00:24,Straight
2024-02-25 16:00:25,Left
2024-02-25 16:00:26,Left
2024-02-25 16:00:27,Left
2024-02-25 16:00:28,Left
2024-02-25 16:00:29,Straight
2024-02-25 16:00:30,Left
2024-02-25 16:00:31,Left
2024-02-25 16:00:32,Left
2024-02-25 16:00:33,Left
2024-02-25 16:00:34,Left
2024-02-25 16:00:35,Left
2024-02-25 16:00:36,Left
2024-02-25 16:00:37,Left
2024-02-25 16:00:38,Left
2024-02-25 16:00:39,Left
2024-02-25 16:00:40,Left
2024-02-25 16:00:41,Left
2024-02-25 16:00:42,Left
2024-02-25 16:00:43,Left
2024-02-25 16:00:44,Straight
2024-02-25 16:00:45,Left
2024-02-25 16:00:46,Straight
2024-02-25 16:00:47,Straight
2024-02-25 16:00:48,Left
2024-02-25 16:00:49,Left
2024-02-25 16:00:50,Left
2024-02-25 16:00:51,Left
2024-02-25 16:00:52,Left
2024-02-25 16:00:53,Left
2024-02-25 16:00:54,Right
2024-02-25 16:00:55,Left
2024-02-25 16:00:56,Left
2024-02-25 16:00:57,Straight
2024-02-25 16:00:58,Left
2024-02-25 16:00:59,Straight
2024-02-25 16:01:00,Left
2024-02-25 16:01:01,Left
2024-02-25 16:01:02,Left
2024-02-25 16:01:03,Straight
2024-02-25 16:01:04,Left
2024-02-25 16:01:05,Left
2024-02-25 16:01:06,Left
2024-02-25 16:01:07,Left
2024-02-25 16:01:08,Left
2024-02-25 16:01:09,Left
2024-02-25 16:01:10,Straight
2024-02-25 16:01:11,Left
2024-02-25 16:01:12,Straight
2024-02-25 16:01:13,Left
2024-02-25 16:01:14,Straight
2024-02-25 16:01:15,Left
2024-02-25 16:01:16,Left
2024-02-25 16:01:17,Left
2024-02-25 16:01:18,Left
2024-02-25 16:01:19,Left
2024-02-25 16:01:20,Left
2024-02-25 16:01:21,Left
2024-02-25 16:01:22,Left
2024-02-25 16:01:23,Left
2024-02-25 16:01:24,Left
2024-02-25 16:01:25,Left
2024-02-25 16:01:26,Left
2024-02-25 16:01:27,Left
2024-02-25 16:01:28,Left
2024-02-25 16:01:29,Left
2024-02-25 16:01:30,Left
2024-02-25 16:01:31,Left
2024-02-25 16:01:32,Left
2024-02-25 16:01:33,Left
2024-02-25 16:01:34,Left
2024-02-25 16:01:35,Left
2024-02-25 16:01:36,Left
2024-02-25 16:01:37,Left
2024-02-25 16:01:38,Left
2024-02-25 16:01:39,Left
2024-02-25 16:01:40,Straight
2024-02-25 16:01:41,Left
2024-02-25 16:01:42,Left
2024-02-25 16:01:43,Left
2024-02-25 16:01:44,Left
2024-02-25 16:01:45,Left
2024-02-25 16:01:46,Left
2024-02-25 16:01:47,Left
2024-02-25 16:01:48,Left
2024-02-25 16:01:49,Straight
2024-02-25 16:01:50,Left
2024-02-25 16:01:51,Left
2024-02-25 16:01:52,Left
2024-02-25 16:01:53,Left
2024-02-25 16:01:54,Left
2024-02-25 16:01:55,Left
2024-02-25 16:01:56,Left
2024-02-25 16:01:57,Left
2024-02-25 16:01:58,Left
2024-02-25 16:01:59,Left
2024-02-25 16:02:00,Left
2024-02-25 16:02:01,Left
2024-02-25 16:02:02,Left
2024-02-25 16:02:03,Left
2024-02-25 16:02:04,Left
2024-02-25 16:02:05,Left
2024-02-25 16:02:06,Left
2024-02-25 16:02:07,Left
2024-02-25 16:02:08,Left
2024-02-25 16:02:09,Right
2024-02-25 16:02:10,Left
2024-02-25 16:02:11,Left
2024-02-25 16:02:12,Left
2024-02-25 16:02:13,Left
2024-02-25 16:02:14,Left
2024-02-25 16:02:15,Left
2024-02-25 16:02:16,Left
2024-02-25 16:02:17,Left
2024-02-25 16:02:18,Left
2024-02-25 16:02:19,Left
2024-02-25 16:02:20,Straight
2024-02-25 16:02:21,Left
2024-02-25 16:02:22,Left
2024-02-25 16:02:23,Left
2024-02-25 16:02:24,Left
2024-02-25 16:02:25,Straight
2024-02-25 16:02:26,Straight
2024-02-25 16:02:27,Straight
2024-02-25 16:02:28,Straight
2024-02-25 16:03:20,Left
2024-02-25 16:03:21,Straight
2024-02-25 16:03:22,Straight
2024-02-25 16:03:23,Straight
2024-02-25 16:03:24,Straight
2024-02-25 16:03:25,Straight
2024-02-25 16:03:26,Straight
2024-02-25 16:03:27,Left
2024-02-25 16:03:28,Left
2024-02-25 16:03:29,Left
2024-02-25 16:03:30,Left
2024-02-25 16:03:31,Left
2024-02-25 16:03:32,Left
2024-02-25 16:03:33,Left
2024-02-25 16:03:34,Left
2024-02-25 16:03:35,Left
2024-02-25 16:03:36,Left
2024-02-25 16:03:37,Left
2024-02-25 16:03:38,Straight
2024-02-25 16:03:39,Left
2024-02-25 16:03:40,Left
2024-02-25 16:03:41,Straight
2024-02-25 16:03:42,Left
2024-02-25 16:03:43,Left
2024-02-25 16:03:44,Left
2024-02-25 16:03:45,Left
2024-02-25 16:03:46,Left
2024-02-25 16:03:47,Left
2024-02-25 16:03:48,Left
2024-02-25 16:03:49,Straight
2024-02-25 16:03:50,Straight
2024-02-25 16:03:51,Left
2024-02-25 16:03:52,Left
2024-02-25 16:03:53,Left
2024-02-25 16:03:54,Left
2024-02-25 16:03:55,Left
2024-02-25 16:03:56,Left
2024-02-25 16:03:57,Straight
2024-02-25 16:03:58,Straight
2024-02-25 16:03:59,Left
2024-02-25 16:04:00,Straight
2024-02-25 16:04:01,Left
2024-02-25 16:04:02,Left
2024-02-25 16:04:03,Straight
2024-02-25 16:04:04,Straight
2024-02-25 16:04:05,Left
2024-02-25 16:04:06,Straight
2024-02-25 16:04:07,Left
2024-02-25 16:04:08,Right
2024-02-25 16:04:09,Right
2024-02-25 16:04:10,Left
2024-02-25 16:04:11,Straight
2024-02-25 16:04:12,Left
2024-02-25 16:04:13,Left
2024-02-25 16:04:14,Left
2024-02-25 16:04:15,Left
2024-02-25 16:04:16,Left
2024-02-25 16:04:17,Left
2024-02-25 16:04:18,Left
2024-02-25 16:04:19,Left
2024-02-25 16:04:20,Left
2024-02-25 16:04:21,Left
2024-02-25 16:04:22,Left
2024-02-25 16:04:23,Left
2024-02-25 16:04:24,Left
2024-02-25 16:04:25,Left
2024-02-25 16:04:26,Left
2024-02-25 16:04:27,Left
2024-02-25 16:04:28,Left
2024-02-25 16:04:29,Left
2024-02-25 16:04:30,Left
2024-02-25 16:04:31,Left
2024-02-25 16:04:32,Straight
2024-02-25 16:04:33,Left
2024-02-25 16:04:34,Left
2024-02-25 16:04:35,Left
2024-02-25 16:04:36,Left
2024-02-25 16:04:37,Left
2024-02-25 16:04:38,Left
2024-02-25 16:04:39,Left
2024-02-25 16:04:40,Left
2024-02-25 16:04:41,Left
2024-02-25 16:04:42,Straight
2024-02-25 16:04:43,Left
2024-02-25 16:04:44,Left
2024-02-25 16:04:45,Left
2024-02-25 16:04:46,Straight
2024-02-25 16:04:47,Left
2024-02-25 16:04:48,Straight
2024-02-25 16:04:49,Left
2024-02-25 16:04:50,Left
2024-02-25 16:04:51,Straight
2024-02-25 16:04:52,Left
2024-02-25 16:04:53,Straight
2024-02-25 16:04:54,Left
2024-02-25 16:04:55,Left
2024-02-25 16:04:56,Straight
2024-02-25 16:04:57,Straight
2024-02-25 16:04:58,Left
2024-02-25 16:04:59,Left
2024-02-25 16:05:00,Left
2024-02-25 16:05:01,Left
2024-02-25 16:05:02,Left
2024-02-25 16:05:03,Straight
2024-02-25 16:05:04,Left
2024-02-25 16:05:05,Left
2024-02-25 16:05:06,Left
2024-02-25 16:05:07,Straight
2024-02-25 16:05:08,Left
2024-02-25 16:05:09,Straight
2024-02-25 16:05:10,Straight
2024-02-25 16:05:11,Left
2024-02-25 16:05:12,Straight
2024-02-25 16:05:13,Left
2024-02-25 16:05:14,Left
2024-02-25 16:05:15,Left
2024-02-25 16:05:16,Left
2024-02-25 16:05:17,Left
2024-02-25 16:05:18,Left
2024-02-25 16:05:19,Straight
2024-02-25 16:05:20,Left
2024-02-25 16:05:21,Left
2024-02-25 16:05:22,Straight
2024-02-25 16:05:23,Straight
2024-02-25 16:05:24,Left
2024-02-25 16:05:25,Straight
2024-02-25 16:05:26,Left
2024-02-25 16:05:27,Left
2024-02-25 16:05:28,Left
2024-02-25 16:05:29,Left
2024-02-25 16:05:30,Left
2024-02-25 16:05:31,Left
2024-02-25 16:05:32,Left
2024-02-25 16:05:33,Straight
2024-02-25 16:05:34,Left
2024-02-25 16:05:35,Left
2024-02-25 16:05:36,Left
2024-02-25 16:05:37,Left
2024-02-25 16:05:38,Left
2024-02-25 16:05:39,Left
2024-02-25 16:05:40,Left
2024-02-25 16:05:41,Left
2024-02-25 16:05:42,Left
2024-02-25 16:05:43,Left
2024-02-25 16:05:44,Straight
2024-02-25 16:05:45,Straight
2024-02-25 16:05:46,Left
2024-02-25 16:05:47,Left
2024-02-25 16:05:48,Left
2024-02-25 16:05:49,Left
2024-02-25 16:05:50,Left
2024-02-25 16:05:51,Left
2024-02-25 16:05:52,Left
2024-02-25 16:05:53,Left
2024-02-25 16:05:54,Left
2024-02-25 16:05:55,Left
2024-02-25 16:05:56,Left
2024-02-25 16:05:57,Left
2024-02-25 16:05:58,Left
2024-02-25 16:05:59,Left
2024-02-25 16:06:00,Left
2024-02-25 16:06:01,Left
2024-02-25 16:06:02,Left
2024-02-25 16:06:03,Left
2024-02-25 16:06:04,Left
2024-02-25 16:06:05,Left
2024-02-25 16:06:06,Left
2024-02-25 16:06:07,Left
2024-02-25 16:06:08,Left
2024-02-25 16:06:09,Left
2024-02-25 16:06:10,Left
2024-02-25 16:06:11,Left
2024-02-25 16:06:12,Straight
2024-02-25 16:06:13,Straight
2024-02-25 16:06:14,Straight
2024-02-25 16:06:15,Left
2024-02-25 16:06:16,Left
2024-02-25 16:06:17,Left
2024-02-25 16:06:18,Left
2024-02-25 16:06:19,Left
2024-02-25 16:06:20,Left
2024-02-25 16:06:21,Left
2024-02-25 16:06:22,Left
2024-02-25 16:06:23,Left
2024-02-25 16:06:24,Left
2024-02-25 16:06:25,Left
2024-02-25 16:06:26,Left
2024-02-25 16:06:27,Left
2024-02-25 16:06:28,Left
2024-02-25 16:06:29,Left
2024-02-25 16:06:30,Left
2024-02-25 16:06:31,Left
2024-02-25 16:06:32,Straight
2024-02-25 16:06:33,Left
2024-02-25 16:06:34,Left
2024-02-25 16:06:35,Left
2024-02-25 16:06:36,Left
2024-02-25 16:06:37,Left
2024-02-25 16:06:38,Left
2024-02-25 16:06:39,Left
2024-02-25 16:06:40,Left
2024-02-25 16:06:41,Straight
2024-02-25 16:06:42,Left
2024-02-25 16:06:43,Left
2024-02-25 16:06:44,Left
2024-02-25 16:06:45,Straight
2024-02-25 16:06:46,Left
2024-02-25 16:06:47,Left
2024-02-25 16:06:48,Straight
2024-02-25 16:06:49,Left
2024-02-25 16:06:50,Straight
2024-02-25 16:06:51,Left
2024-02-25 16:06:52,Straight
2024-02-25 16:06:53,Left
2024-02-25 16:06:54,Left
2024-02-25 16:06:55,Left
2024-02-25 16:06:56,Left
2024-02-25 16:06:57,Left
2024-02-25 16:06:58,Left
2024-02-25 16:06:59,Left
2024-02-25 16:07:00,Left
2024-02-25 16:07:01,Left
2024-02-25 16:07:02,Left
2024-02-25 16:07:03,Left
2024-02-25 16:07:04,Left
2024-02-25 16:07:05,Left
2024-02-25 16:07:06,Left
2024-02-25 16:07:07,Straight
2024-02-25 16:07:08,Left
2024-02-25 16:07:09,Left
2024-02-25 16:07:10,Left
2024-02-25 16:07:11,Straight
2024-02-25 16:07:12,Straight
2024-02-25 16:07:13,Left
2024-02-25 16:07:14,Left
2024-02-25 16:07:15,Left
2024-02-25 16:07:16,Left
2024-02-25 16:07:17,Left
2024-02-25 16:07:18,Left
2024-02-25 16:07:19,Left
2024-02-25 16:07:20,Straight
2024-02-25 16:07:21,Left
2024-02-25 16:07:22,Left
2024-02-25 16:07:23,Left
2024-02-25 16:07:24,Left
2024-02-25 16:07:25,Straight
2024-02-25 16:07:26,Left
2024-02-25 16:07:27,Left
2024-02-25 16:07:28,Straight
2024-02-25 16:07:29,Left
2024-02-25 16:07:30,Left
2024-02-25 16:07:31,Left
2024-02-25 16:07:32,Left
2024-02-25 16:07:33,Left
2024-02-25 16:07:34,Straight
2024-02-25 16:07:35,Left
2024-02-25 16:07:36,Left
2024-02-25 16:07:37,Left
2024-02-25 16:07:38,Left
2024-02-25 16:07:39,Left
2024-02-25 16:07:40,Left
2024-02-25 16:07:41,Left
2024-02-25 16:07:42,Left
2024-02-25 16:07:43,Left
2024-02-25 16:07:44,Left
2024-02-25 16:07:45,Left
2024-02-25 16:07:46,Left
2024-02-25 16:07:47,Left
2024-02-25 16:07:48,Left
2024-02-25 16:07:49,Left
2024-02-25 16:07:50,Straight
2024-02-25 16:07:51,Left
2024-02-25 16:07:52,Straight
2024-02-25 16:07:53,Left
2024-02-25 16:07:54,Straight
2024-02-25 16:07:55,Left
2024-02-25 16:07:56,Left
2024-02-25 16:07:57,Left
2024-02-25 16:07:58,Left
2024-02-25 16:07:59,Left
2024-02-25 16:08:00,Left
2024-02-25 16:08:01,Straight
2024-02-25 16:08:02,Straight
2024-02-25 16:08:03,Straight
2024-02-25 16:08:04,Left
2024-02-25 16:08:05,Left
2024-02-25 16:08:06,Left
2024-02-25 16:08:07,Left
2024-02-25 16:08:08,Left
2024-02-25 16:08:09,Left
2024-02-25 16:08:10,Left
2024-02-25 16:08:11,Left
2024-02-25 16:08:12,Left
2024-02-25 16:08:13,Left
2024-02-25 16:08:14,Left
2024-02-25 16:08:15,Straight
2024-02-25 16:08:16,Left
2024-02-25 16:08:17,Left
2024-02-25 16:08:18,Left
2024-02-25 16:08:19,Left
2024-02-25 16:08:20,Left
2024-02-25 16:08:21,Left
2024-02-25 16:08:22,Left
2024-02-25 16:08:23,Left
2024-02-25 16:08:24,Left
2024-02-25 16:08:25,Left
2024-02-25 16:08:26,Left
2024-02-25 16:08:27,Left
2024-02-25 16:08:28,Straight
2024-02-25 16:08:29,Left
2024-02-25 16:08:30,Left
2024-02-25 16:08:31,Left
2024-02-25 16:08:32,Left
2024-02-25 16:08:33,Left
2024-02-25 16:08:34,Left
2024-02-25 16:08:35,Left
2024-02-25 16:08:36,Left
2024-02-25 16:08:37,Left
2024-02-25 16:08:38,Left
2024-02-25 16:08:39,Straight
2024-02-25 16:08:40,Straight
2024-02-25 16:08:41,Left
2024-02-25 16:08:42,Straight
2024-02-25 16:08:43,Left
2024-02-25 16:08:44,Left
2024-02-25 16:08:45,Left
2024-02-25 16:08:46,Left
2024-02-25 16:08:47,Left
2024-02-25 16:08:48,Straight
2024-02-25 16:08:49,Straight
2024-02-25 16:08:50,Left
2024-02-25 16:08:51,Left
2024-02-25 16:08:52,Left
2024-02-25 16:08:53,Left
2024-02-25 16:08:54,Left
2024-02-25 16:08:55,Left
2024-02-25 16:08:56,Left
2024-02-25 16:08:57,Left
2024-02-25 16:08:58,Left
2024-02-25 16:08:59,Left
2024-02-25 16:09:00,Left
2024-02-25 16:09:01,Straight
2024-02-25 16:09:02,Left
2024-02-25 16:09:03,Left
2024-02-25 16:09:04,Left
2024-02-25 16:09:05,Straight
2024-02-25 16:09:06,Left
2024-02-25 16:09:07,Left
2024-02-25 16:09:08,Left
2024-02-25 16:09:09,Left
2024-02-25 16:09:10,Left
2024-02-25 16:09:11,Left
2024-02-25 16:09:12,Left
2024-02-25 16:09:13,Left
2024-02-25 16:09:14,Straight
