,Sampling time,Direction
0,2024-02-25 16:33:20,Left
12,2024-02-25 16:33:20,Straight
24,2024-02-25 16:33:20,Straight
25,2024-02-25 16:33:21,Left
37,2024-02-25 16:33:21,Straight
49,2024-02-25 16:33:21,Left
50,2024-02-25 16:33:22,Left
62,2024-02-25 16:33:22,Straight
74,2024-02-25 16:33:22,Left
75,2024-02-25 16:33:23,Straight
87,2024-02-25 16:33:23,Straight
99,2024-02-25 16:33:23,Straight
100,2024-02-25 16:33:24,Straight
112,2024-02-25 16:33:24,Left
124,2024-02-25 16:33:24,Straight
125,2024-02-25 16:33:25,Straight
137,2024-02-25 16:33:25,Straight
149,2024-02-25 16:33:25,Left
150,2024-02-25 16:33:26,Straight
162,2024-02-25 16:33:26,Left
174,2024-02-25 16:33:26,Left
175,2024-02-25 16:33:27,Left
187,2024-02-25 16:33:27,Straight
199,2024-02-25 16:33:27,Left
200,2024-02-25 16:33:28,Left
212,2024-02-25 16:33:28,Left
224,2024-02-25 16:33:28,Left
225,2024-02-25 16:33:29,Left
237,2024-02-25 16:33:29,Left
249,2024-02-25 16:33:29,Left
250,2024-02-25 16:33:30,Left
262,2024-02-25 16:33:30,Left
274,2024-02-25 16:33:30,Straight
275,2024-02-25 16:33:31,Left
287,2024-02-25 16:33:31,Left
299,2024-02-25 16:33:31,Left
300,2024-02-25 16:33:32,Left
312,2024-02-25 16:33:32,Straight
324,2024-02-25 16:33:32,Straight
325,2024-02-25 16:33:33,Straight
337,2024-02-25 16:33:33,Straight
349,2024-02-25 16:33:33,Left
350,2024-02-25 16:33:34,Left
362,2024-02-25 16:33:34,Left
374,2024-02-25 16:33:34,Left
375,2024-02-25 16:33:35,Straight
387,2024-02-25 16:33:35,Left
399,2024-02-25 16:33:35,Left
400,2024-02-25 16:33:36,Left
412,2024-02-25 16:33:36,Right
424,2024-02-25 16:33:36,Left
425,2024-02-25 16:33:37,Left
437,2024-02-25 16:33:37,Straight
449,2024-02-25 16:33:37,Straight
450,2024-02-25 16:33:38,Straight
462,2024-02-25 16:33:38,Straight
474,2024-02-25 16:33:38,Straight
475,2024-02-25 16:33:39,Straight
487,2024-02-25 16:33:39,Straight
499,2024-02-25 16:33:39,Straight
500,2024-02-25 16:33:40,Left
512,2024-02-25 16:33:40,Left
524,2024-02-25 16:33:40,Left
525,2024-02-25 16:33:41,Left
537,2024-02-25 16:33:41,Left
549,2024-02-25 16:33:41,Left
550,2024-02-25 16:33:42,Left
562,2024-02-25 16:33:42,Left
574,2024-02-25 16:33:42,Straight
575,2024-02-25 16:33:43,Straight
587,2024-02-25 16:33:43,Left
599,2024-02-25 16:33:43,Left
600,2024-02-25 16:33:44,Left
612,2024-02-25 16:33:44,Left
624,2024-02-25 16:33:44,Left
