,Direction
2024-02-25 18:20:07,Straight
2024-02-25 18:20:08,Straight
2024-02-25 18:20:09,Straight
2024-02-25 18:20:10,Straight
2024-02-25 18:20:11,Straight
2024-02-25 18:20:12,Straight
2024-02-25 18:20:13,Straight
2024-02-25 18:20:14,Straight
2024-02-25 18:20:15,Straight
2024-02-25 18:20:16,Straight
2024-02-25 18:20:17,Straight
2024-02-25 18:20:18,Straight
2024-02-25 18:20:19,Straight
2024-02-25 18:20:20,Straight
2024-02-25 18:20:21,Straight
2024-02-25 18:20:22,Straight
2024-02-25 18:20:23,Straight
2024-02-25 18:20:24,Straight
2024-02-25 18:20:25,Straight
2024-02-25 18:20:26,Straight
2024-02-25 18:20:27,Left
2024-02-25 18:20:28,Left
2024-02-25 18:20:29,Right
2024-02-25 18:20:30,Down
2024-02-25 18:20:31,Down
2024-02-25 18:20:32,Down
2024-02-25 18:20:33,Down
2024-02-25 18:20:34,Down
2024-02-25 18:20:35,Down
2024-02-25 18:20:36,Down
2024-02-25 18:20:37,Down
2024-02-25 18:20:38,Down
2024-02-25 18:20:39,Down
2024-02-25 18:20:40,Down
2024-02-25 18:20:41,Down
2024-02-25 18:20:42,Left
2024-02-25 18:20:43,Down
2024-02-25 18:20:44,Down
2024-02-25 18:20:45,Down
2024-02-25 18:20:46,Down
2024-02-25 18:20:47,Down
2024-02-25 18:20:48,Left
2024-02-25 18:20:49,Down
2024-02-25 18:20:50,Down
2024-02-25 18:20:51,Down
2024-02-25 18:20:52,Down
2024-02-25 18:20:53,Down
2024-02-25 18:20:54,Down
2024-02-25 18:20:55,Down
2024-02-25 18:20:56,Down
2024-02-25 18:20:57,Down
2024-02-25 18:20:58,Down
2024-02-25 18:20:59,Down
2024-02-25 18:21:00,Down
2024-02-25 18:21:01,Down
2024-02-25 18:21:02,Down
2024-02-25 18:21:07,Straight
2024-02-25 18:21:08,Straight
2024-02-25 18:21:09,Straight
2024-02-25 18:21:10,Left
2024-02-25 18:21:11,Straight
2024-02-25 18:21:12,Straight
2024-02-25 18:21:13,Straight
2024-02-25 18:21:14,Straight
2024-02-25 18:21:15,Straight
2024-02-25 18:21:16,Straight
2024-02-25 18:21:17,Straight
2024-02-25 18:21:18,Straight
2024-02-25 18:21:19,Straight
2024-02-25 18:21:20,Straight
2024-02-25 18:21:21,Straight
2024-02-25 18:21:22,Straight
2024-02-25 18:21:23,Straight
2024-02-25 18:21:24,Straight
2024-02-25 18:21:25,Straight
2024-02-25 18:21:26,Straight
2024-02-25 18:21:27,Straight
