,Sampling Time,Direction
0,2024-02-25 19:58:35,Straight
1,2024-02-25 19:58:35,Straight
2,2024-02-25 19:58:35,Straight
3,2024-02-25 19:58:36,Straight
4,2024-02-25 19:58:36,Straight
5,2024-02-25 19:58:36,Straight
6,2024-02-25 19:58:37,Straight
7,2024-02-25 19:58:37,Straight
8,2024-02-25 19:58:37,Straight
9,2024-02-25 19:58:38,Straight
10,2024-02-25 19:58:38,Straight
11,2024-02-25 19:58:38,Straight
12,2024-02-25 19:58:39,Straight
13,2024-02-25 19:58:39,Straight
14,2024-02-25 19:58:39,Straight
15,2024-02-25 19:58:40,Straight
16,2024-02-25 19:58:40,Straight
17,2024-02-25 19:58:40,Straight
18,2024-02-25 19:58:41,Straight
19,2024-02-25 19:58:41,Straight
20,2024-02-25 19:58:41,Straight
21,2024-02-25 19:58:42,Straight
22,2024-02-25 19:58:42,Straight
23,2024-02-25 19:58:42,Straight
24,2024-02-25 19:58:43,Straight
25,2024-02-25 19:58:43,Straight
26,2024-02-25 19:58:43,Straight
27,2024-02-25 19:58:44,Straight
28,2024-02-25 19:58:44,Right
29,2024-02-25 19:58:44,Straight
30,2024-02-25 19:58:45,Right
31,2024-02-25 19:58:45,Right
32,2024-02-25 19:58:45,Straight
33,2024-02-25 19:58:46,Straight
34,2024-02-25 19:58:46,Left
35,2024-02-25 19:58:46,Left
36,2024-02-25 19:58:47,Right
37,2024-02-25 19:58:47,Straight
38,2024-02-25 19:58:47,Straight
39,2024-02-25 19:58:48,Straight
40,2024-02-25 19:58:48,Left
41,2024-02-25 19:58:48,Right
42,2024-02-25 19:58:49,Right
43,2024-02-25 19:58:49,Straight
44,2024-02-25 19:58:49,Straight
45,2024-02-25 19:58:50,Right
46,2024-02-25 19:58:50,Right
47,2024-02-25 19:58:50,Right
48,2024-02-25 19:58:51,Right
49,2024-02-25 19:58:51,Left
50,2024-02-25 19:58:51,Left
51,2024-02-25 19:58:52,Left
52,2024-02-25 19:58:52,Left
53,2024-02-25 19:58:52,Right
54,2024-02-25 19:58:53,Right
55,2024-02-25 19:58:53,Left
56,2024-02-25 19:58:53,Left
57,2024-02-25 19:58:54,Left
58,2024-02-25 19:58:54,Straight
59,2024-02-25 19:58:54,Straight
60,2024-02-25 19:58:55,Straight
61,2024-02-25 19:58:55,Straight
62,2024-02-25 19:58:55,Straight
63,2024-02-25 19:58:56,Straight
64,2024-02-25 19:58:56,Straight
65,2024-02-25 19:58:56,Straight
66,2024-02-25 19:58:57,Straight
67,2024-02-25 19:58:57,Left
68,2024-02-25 19:58:57,Right
69,2024-02-25 19:58:58,Right
